image;plate_num;plate_type;bbox;quad;is_vehicle;is_synthetic;source;license;conditions
images/synthetic/synth_01251.jpg;C246TB63;type1a;355,13,455,309;405,13,810,94,752,322,355,271;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01252.jpg;Y413TE16;type1;447,429,417,105;461,429,864,450,844,534,447,530;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01253.jpg;P216KK750;type1a;897,26,250,148;916,26,1147,44,1121,174,897,166;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01254.jpg;H908BE178;type1a;324,205,246,166;341,205,570,236,551,371,324,339;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01255.jpg;T550AC193;type1;464,27,473,137;482,27,937,67,930,164,464,118;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01256.jpg;P408MK77;type1;670,505,455,160;670,573,1106,505,1125,595,679,665;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01257.jpg;K187EK161;type1b;222,431,380,130;233,431,602,484,598,561,222,511;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01258.jpg;B783BK02;type1a;155,168,451,271;178,168,606,202,565,439,155,439;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01259.jpg;A028XB90;type1a;519,223,390,231;524,223,909,247,881,454,519,435;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01260.jpg;O725AC163;type1a;182,67,301,181;182,74,481,67,483,245,187,248;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01261.jpg;P502CM93;type1a;842,449,344,208;842,449,1186,468,1169,657,844,636;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01262.jpg;B840KO61;type1a;874,370,337,242;879,425,1197,370,1211,575,874,612;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01263.jpg;O781XK797;type1b;618,347,363,132;630,347,981,401,969,479,618,421;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01264.jpg;A886CE98;type1a;756,368,190,116;756,374,921,368,946,484,784,479;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01265.jpg;K592KX25;type1;186,295,263,97;186,337,434,295,449,358,201,392;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01266.jpg;E280CY790;type1a;564,86,446,309;608,86,1010,148,963,395,564,395;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01267.jpg;H278XO750;type1a;182,324,483,350;215,324,660,412,665,674,182,617;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01268.jpg;M451OC774;type1a;77,473,191,116;77,478,239,473,268,575,103,589;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01269.jpg;T524PB25;type1;795,646,274,66;795,650,1066,646,1069,704,797,712;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01270.jpg;E766BB774;type1a;70,100,338,222;112,100,408,153,360,322,70,290;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01271.jpg;P840CE777;type1;88,55,376,103;88,80,456,55,464,133,90,158;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01272.jpg;C097BX774;type1a;433,265,417,270;433,327,814,265,850,490,484,535;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01273.jpg;O857OH178;type1a;439,366,474,296;453,366,913,399,888,662,439,641;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01274.jpg;P684CC74;type1b;603,212,403,119;603,212,997,248,1006,331,604,307;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01275.jpg;K093HE123;type1b;356,221,255,66;356,234,604,221,611,272,360,287;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01276.jpg;P812CB90;type1b;258,433,291,116;258,487,531,433,549,489,275,549;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01277.jpg;O057TO154;type1b;357,524,301,88;357,545,647,524,658,603,369,612;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01278.jpg;Y846OT750;type1b;676,220,212,75;681,220,888,250,882,295,676,264;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01279.jpg;T638XK178;type1a;449,228,209,147;449,261,640,228,658,339,469,375;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01280.jpg;B628HE763;type1a;533,538,239,151;533,562,748,538,772,677,560,689;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01281.jpg;M888MB198;type1b;518,546,291,99;518,585,801,546,809,607,523,645;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01282.jpg;H313MH196;type1b;1021,384,197,52;1027,384,1218,396,1210,436,1021,427;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01283.jpg;X124BE97;type1b;822,568,166,58;824,586,988,568,984,605,822,626;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01284.jpg;E090MB99;type1b;397,285,445,184;418,285,842,361,819,469,397,375;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01285.jpg;X723XY750;type1a;624,179,332,211;624,204,937,179,956,364,635,390;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01286.jpg;A374OX50;type1a;629,136,331,227;668,136,960,194,936,363,629,303;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01287.jpg;Y055BX174;type1;682,15,221,77;695,15,903,48,893,92,682,56;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01288.jpg;H684MK78;type1b;481,96,343,78;481,96,813,106,824,174,487,173;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01289.jpg;C769ME23;type1a;647,166,396,266;664,166,1039,212,1043,432,647,403;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01290.jpg;C946OH161;type1a;1025,526,197,116;1025,529,1206,526,1222,633,1037,642;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01291.jpg;T343BB716;type1b;126,510,498,126;126,533,615,510,624,614,126,636;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01292.jpg;M466PC102;type1b;543,416,431,170;563,416,974,499,959,586,543,503;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01293.jpg;H088EO50;type1;473,166,187,53;474,180,659,166,660,207,473,219;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01294.jpg;Y820BH152;type1b;912,305,309,98;925,305,1221,338,1211,403,912,365;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01295.jpg;A077CM02;type1a;501,239,467,292;501,260,959,239,968,531,526,518;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01296.jpg;X004AA98;type1a;609,231,378,259;609,290,937,231,987,419,650,490;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01297.jpg;B711KA77;type1b;243,245,381,97;243,267,608,245,624,333,265,342;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01298.jpg;A691OX123;type1b;594,488,288,73;594,488,880,498,882,561,594,557;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01299.jpg;A674EA23;type1a;690,503,246,148;690,512,927,503,936,642,692,651;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01300.jpg;E992YK125;type1b;200,487,491,104;200,490,690,487,691,591,216,584;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01301.jpg;Y706BP154;type1b;774,204,317,123;779,204,1091,259,1081,327,774,268;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01302.jpg;Y019OB54;type1;150,505,488,186;161,505,638,593,616,691,150,603;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01303.jpg;P275PC54;type1a;173,334,326,221;173,367,487,334,499,538,179,555;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01304.jpg;P914CO196;type1;303,286,435,155;303,334,732,286,738,379,314,441;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01305.jpg;K920OA763;type1b;589,157,477,133;589,199,1058,157,1066,257,608,290;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01306.jpg;Y321XX74;type1;218,502,215,56;227,502,433,503,423,552,218,558;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01307.jpg;X857MP197;type1b;450,389,182,68;450,420,621,389,632,424,460,457;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01308.jpg;X501EB716;type1b;150,500,427,165;177,500,577,585,545,665,150,595;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01309.jpg;A901PY90;type1b;437,52,353,89;446,63,790,52,785,141,437,140;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01310.jpg;X385BE716;type1b;748,183,415,113;748,183,1163,214,1152,296,748,265;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01311.jpg;H337AC50;type1a;234,364,357,255;234,378,591,364,586,575,241,619;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01312.jpg;E653BE66;type1a;461,58,449,286;481,58,910,104,873,344,461,310;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01313.jpg;X532MY61;type1;586,526,447,107;586,526,1024,537,1033,629,589,633;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01314.jpg;K981OA197;type1a;233,446,195,126;233,446,426,452,428,572,240,560;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01315.jpg;E406EA54;type1a;708,33,361,233;708,93,1028,33,1069,223,761,266;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01316.jpg;A926AX777;type1b;566,160,352,132;566,217,899,160,918,250,584,292;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01317.jpg;Y729EC90;type1b;260,534,351,122;267,534,611,581,609,656,260,617;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01318.jpg;B868KP163;type1a;966,27,243,139;966,34,1202,27,1209,164,980,166;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01319.jpg;T706ME716;type1;88,172,422,162;88,241,501,172,510,259,103,334;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01320.jpg;O407KP198;type1b;664,10,491,168;678,10,1155,83,1132,178,664,114;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01321.jpg;T698TH150;type1a;728,32,461,320;762,32,1189,115,1132,352,728,270;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01322.jpg;H770KC750;type1b;117,264,341,145;130,264,458,329,442,409,117,335;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01323.jpg;E877BX123;type1a;592,178,264,191;592,228,830,178,856,323,611,369;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01324.jpg;E537AC96;type1b;586,93,498,159;586,152,1072,93,1084,201,603,252;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01325.jpg;M030BB25;type1b;654,38,296,89;658,38,950,63,945,127,654,100;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01326.jpg;A274BK23;type1b;192,576,354,94;192,578,543,576,546,670,198,656;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01327.jpg;P932HB54;type1b;135,594,343,103;143,594,478,620,470,697,135,685;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01328.jpg;X270TH61;type1;654,294,328,124;666,294,982,351,973,418,654,364;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01329.jpg;P050ME77;type1a;151,133,532,381;210,133,683,238,626,514,151,425;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01330.jpg;C007XH23;type1b;654,579,365,123;654,619,1016,579,1019,655,662,702;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01331.jpg;O751XO799;type1;82,142,194,61;87,142,276,153,271,203,82,188;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01332.jpg;O958HE25;type1b;613,434,394,142;626,434,1007,490,994,576,613,515;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01333.jpg;M960KY138;type1b;171,359,441,132;171,375,608,359,612,455,177,491;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01334.jpg;H427YM199;type1a;120,416,314,193;120,422,434,416,434,598,125,609;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01335.jpg;T621OA123;type1b;717,606,354,91;717,625,1054,606,1071,693,738,697;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01336.jpg;Y190PT99;type1b;271,473,230,63;271,476,498,473,501,536,275,531;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01337.jpg;E442TX198;type1;183,92,321,144;183,146,488,92,504,166,202,236;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01338.jpg;C443HB193;type1a;429,317,370,248;471,317,799,388,744,565,429,509;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01339.jpg;Y044BE199;type1b;422,590,218,64;426,590,640,608,636,654,422,639;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01340.jpg;T970ME63;type1a;277,25,328,230;298,25,605,71,593,255,277,222;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01341.jpg;P054OP799;type1b;1028,492,188,65;1029,511,1215,492,1216,543,1028,557;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01342.jpg;K736XB54;type1;338,557,216,71;344,557,554,585,547,628,338,601;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01343.jpg;C882XK197;type1;426,587,425,114;426,612,841,587,851,695,439,701;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01344.jpg;A351XB61;type1a;511,130,231,155;532,130,742,163,726,285,511,253;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01345.jpg;H729TK54;type1b;101,541,210,58;101,555,308,541,311,585,104,599;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01346.jpg;C771OE174;type1b;680,93,220,55;680,100,893,93,900,146,688,148;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01347.jpg;P314PM774;type1a;533,148,240,152;548,148,773,174,753,300,533,277;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01348.jpg;C215YX98;type1a;745,177,264,180;760,179,1009,177,995,357,745,338;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01349.jpg;A422XM54;type1b;156,187,415,121;156,224,559,187,571,283,171,308;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01350.jpg;X629HC154;type1a;644,366,285,161;644,367,929,366,926,527,650,527;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01351.jpg;M292YC763;type1b;223,110,187,61;223,132,399,110,410,153,235,171;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01352.jpg;X002BY163;type1b;798,109,325,127;815,109,1123,154,1105,236,798,178;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01353.jpg;P103EB154;type1b;100,11,390,106;114,11,490,31,481,117,100,89;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01354.jpg;K983AC790;type1a;643,209,320,238;651,209,963,259,939,447,643,385;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01355.jpg;M127AP190;type1a;834,434,364,245;882,434,1198,435,1153,679,834,636;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01356.jpg;Y365XM190;type1a;361,152,488,316;386,152,849,195,826,468,361,429;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01357.jpg;E284MB23;type1b;804,58,322,97;810,58,1126,87,1120,155,804,125;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01358.jpg;C725HP66;type1b;512,389,424,166;512,450,926,389,936,479,527,555;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01359.jpg;C441XA799;type1b;836,372,328,109;836,413,1155,372,1164,441,844,481;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01360.jpg;B854CK197;type1;573,212,475,179;592,212,1048,305,1017,391,573,309;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01361.jpg;T674YE178;type1a;378,70,378,286;405,70,756,143,746,356,378,306;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01362.jpg;K464PX52;type1b;564,563,315,87;574,563,879,578,871,650,564,628;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01363.jpg;B132YA161;type1b;441,411,250,104;441,462,683,411,691,469,446,515;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01364.jpg;P449AP116;type1a;255,135,533,357;255,250,722,135,788,412,346,492;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01365.jpg;C564HH66;type1a;416,95,299,233;440,95,715,146,695,328,416,307;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01366.jpg;C690XA702;type1;337,585,271,93;337,624,594,585,608,644,353,678;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01367.jpg;C594EK78;type1;348,356,258,80;348,382,601,356,606,410,353,436;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01368.jpg;P795BA702;type1;873,374,307,78;873,389,1180,374,1180,437,878,452;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01369.jpg;T199HE777;type1b;623,23,348,139;624,23,966,83,971,162,623,119;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01370.jpg;B036CB761;type1;142,333,315,117;154,333,457,383,445,450,142,397;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01371.jpg;E414KC16;type1a;636,312,219,141;645,312,855,333,842,453,636,432;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01372.jpg;H728MT97;type1b;120,528,290,85;127,528,410,548,404,613,120,588;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01373.jpg;P487YC99;type1;856,406,202,89;861,406,1058,444,1056,495,856,463;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01374.jpg;Y740XA77;type1b;865,88,309,104;865,119,1168,88,1174,155,872,192;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01375.jpg;E260CK16;type1a;228,377,311,213;240,377,539,410,534,590,228,573;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01376.jpg;Y921MA93;type1b;172,221,278,69;174,226,450,221,449,290,172,288;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01377.jpg;O851OY78;type1a;53,269,216,140;55,288,264,269,269,393,53,409;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01378.jpg;P636KB138;type1b;351,471,246,62;351,478,591,471,597,523,354,533;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01379.jpg;T792EA96;type1;259,155,413,112;259,184,660,155,672,236,262,267;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01380.jpg;Y182AK50;type1a;539,79,267,193;539,79,798,95,806,264,545,272;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01381.jpg;P825OE02;type1b;329,260,386,108;329,283,706,260,715,339,335,368;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01382.jpg;C227KM193;type1a;353,227,474,297;353,231,741,227,827,457,430,524;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01383.jpg;A125CH61;type1;151,374,303,68;159,374,454,377,442,438,151,442;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01384.jpg;P236MH02;type1a;202,93,540,389;202,200,680,93,742,389,252,482;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01385.jpg;E618CA97;type1;344,310,339,127;344,369,669,310,683,384,358,437;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01386.jpg;P075ET152;type1a;380,311,289,219;380,369,640,311,669,485,402,530;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01387.jpg;A440PO702;type1a;239,159,457,338;260,159,690,237,696,497,239,462;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01388.jpg;M869BM199;type1b;544,289,471,181;544,379,997,289,1015,387,568,470;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01389.jpg;E265OK761;type1a;564,88,465,310;564,151,985,88,1029,385,616,398;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01390.jpg;O967CA38;type1a;527,270,473,284;527,270,1000,271,994,554,546,530;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01391.jpg;C618BB196;type1b;378,172,489,156;378,230,841,172,867,262,390,328;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01392.jpg;P832AB150;type1b;299,259,435,142;299,289,734,259,726,352,299,401;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01393.jpg;T430OE774;type1;262,261,308,105;262,305,552,261,570,330,282,366;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01394.jpg;H902CE54;type1a;666,193,326,212;691,193,992,233,961,405,666,378;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01395.jpg;P600YE138;type1;581,463,436,164;600,463,1017,541,1007,627,581,550;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01396.jpg;M283AT125;type1;240,481,470,159;261,481,710,548,702,640,240,570;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01397.jpg;M970CM161;type1b;433,363,373,114;433,398,793,363,806,437,441,477;1;1;generator_v1;CC-BY-4.0;day,angle
