image;plate_num;plate_type;bbox;quad;is_vehicle;is_synthetic;source;license;conditions
images/synthetic/synth_01593.jpg;B625PB97;type1a;505,294,494,313;552,294,999,360,938,607,505,588;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01594.jpg;X884KK77;type1a;542,83,320,245;565,83,862,153,857,328,542,272;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01595.jpg;O595TM198;type1a;139,94,509,370;219,94,648,214,569,464,139,401;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01596.jpg;X304CY198;type1b;183,498,359,108;183,527,535,498,542,589,190,606;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01597.jpg;T404XA750;type1a;122,114,227,180;122,157,319,114,349,270,148,294;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01598.jpg;P961AX152;type1a;394,156,463,301;394,156,856,167,857,457,427,405;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01599.jpg;M372ET196;type1b;512,395,175,60;512,418,681,395,687,435,518,455;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01600.jpg;A179OA198;type1a;227,61,219,161;247,61,446,78,425,222,227,191;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01601.jpg;T871OP54;type1b;309,238,487,137;316,238,794,275,796,375,309,347;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01602.jpg;Y880HT116;type1b;653,402,350,95;655,402,1003,425,996,497,653,475;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01603.jpg;O059EP750;type1a;944,90,232,153;959,90,1176,117,1160,243,944,216;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01604.jpg;K831HO702;type1b;911,305,214,87;918,305,1125,343,1117,392,911,351;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01605.jpg;H845PY174;type1;550,250,199,80;550,279,743,250,749,296,557,330;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01606.jpg;K474MK93;type1b;536,106,347,110;536,135,876,106,883,179,544,216;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01607.jpg;M063CA761;type1b;318,157,417,123;318,191,730,157,735,260,319,280;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01608.jpg;P048BM99;type1a;562,387,396,264;562,433,939,387,958,599,593,651;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01609.jpg;A223EP761;type1a;707,402,363,222;707,418,1056,402,1070,624,732,616;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01610.jpg;Y791BH150;type1b;593,580,410,98;593,580,1003,584,1003,678,599,665;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01611.jpg;O474OA50;type1b;67,37,326,84;70,37,393,55,387,121,67,106;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01612.jpg;K483TP93;type1a;916,325,197,130;922,331,1113,325,1102,439,916,455;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01613.jpg;O317PH98;type1a;537,390,359,239;537,422,820,390,896,561,614,629;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01614.jpg;O748OM152;type1a;465,109,504,344;465,194,924,109,969,392,516,453;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01615.jpg;O624CX66;type1a;336,102,412,319;336,102,720,182,748,421,340,394;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01616.jpg;H165PE38;type1a;658,123,430,337;658,165,1062,123,1088,367,699,460;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01617.jpg;O676XC196;type1a;688,330,279,184;688,370,939,330,967,472,709,514;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01618.jpg;H823TY125;type1;449,315,262,90;455,315,711,348,707,405,449,377;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01619.jpg;P391TK198;type1b;199,384,206,65;199,407,402,384,405,428,199,449;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01620.jpg;H604OO790;type1a;201,100,463,270;245,100,664,120,648,370,201,332;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01621.jpg;E462PH74;type1b;406,298,250,70;409,298,656,312,653,368,406,351;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01622.jpg;C644OY61;type1b;223,86,246,89;223,127,460,86,469,135,234,175;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01623.jpg;M352CA99;type1a;164,216,291,192;164,253,412,216,455,397,208,408;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01624.jpg;X244XA66;type1a;595,244,480,268;608,244,1075,267,1029,508,595,512;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01625.jpg;P693KE96;type1b;249,84,389,150;259,84,638,157,620,234,249,161;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01626.jpg;P570BB716;type1a;590,170,381,268;641,170,971,229,920,438,590,429;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01627.jpg;T856MX797;type1b;700,491,349,119;704,491,1049,539,1038,610,700,560;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01628.jpg;K395PA66;type1a;617,359,346,238;656,359,963,418,936,597,617,537;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01629.jpg;P465TK190;type1a;734,371,215,152;734,408,929,371,949,490,752,523;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01630.jpg;A390ME177;type1;333,170,393,122;345,170,726,219,706,292,333,250;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01631.jpg;H972YT61;type1a;574,104,397,313;574,197,938,104,971,353,582,417;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01632.jpg;O933OA61;type1b;494,339,376,117;494,372,862,339,870,440,502,456;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01633.jpg;M501EB161;type1b;154,73,364,107;158,73,518,99,515,180,154,169;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01634.jpg;X513AM161;type1b;227,227,378,87;227,234,603,227,605,309,228,314;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01635.jpg;K963MO138;type1b;284,27,367,148;304,27,651,81,631,175,284,105;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01636.jpg;X527EC63;type1b;695,535,449,135;695,535,1144,560,1142,670,700,630;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01637.jpg;C821KK761;type1a;1025,106,191,134;1025,133,1200,106,1216,209,1041,240;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01638.jpg;Y136OA123;type1b;189,528,424,127;201,528,613,562,604,655,189,615;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01639.jpg;T067AE63;type1;689,480,327,116;689,480,1011,521,1016,596,691,570;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01640.jpg;K601AX152;type1a;296,80,214,174;296,128,496,80,510,218,304,254;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01641.jpg;Y969CY777;type1a;605,31,235,153;638,31,840,57,810,184,605,149;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01642.jpg;X843TB190;type1a;259,140,475,309;259,188,685,140,734,449,320,434;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01643.jpg;H055HT152;type1b;107,479,321,122;119,479,428,540,411,601,107,542;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01644.jpg;H595MY54;type1b;90,414,381,115;98,414,471,452,460,529,90,498;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01645.jpg;C699OC123;type1a;505,55,284,198;512,55,789,78,776,253,505,217;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01646.jpg;C741PH102;type1b;493,556,213,77;493,580,702,556,706,605,498,633;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01647.jpg;X858CX797;type1a;763,331,416,279;816,331,1179,377,1135,610,763,539;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01648.jpg;P234YH761;type1b;266,413,458,118;267,428,724,413,712,504,266,531;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01649.jpg;B165YP74;type1b;265,138,256,84;273,138,521,170,516,222,265,190;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01650.jpg;B494PY777;type1a;299,310,477,335;299,379,726,310,776,555,349,645;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01651.jpg;Y024TE97;type1b;754,15,193,73;761,15,947,50,939,88,754,54;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01652.jpg;A303CP96;type1b;396,580,426,139;406,580,822,630,810,719,396,669;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01653.jpg;X363OO190;type1;173,186,390,131;184,186,563,238,560,317,173,269;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01654.jpg;A053TA102;type1a;781,420,213,116;793,420,994,420,987,536,781,532;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01655.jpg;E939XO52;type1;673,406,237,55;673,409,907,406,910,456,675,461;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01656.jpg;T019YK66;type1b;261,559,436,158;286,559,697,628,680,717,261,640;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01657.jpg;M927KY125;type1a;500,190,203,129;510,190,703,208,690,319,500,301;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01658.jpg;Y257OH54;type1;211,384,389,130;211,428,582,384,600,461,225,514;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01659.jpg;M319HT763;type1a;96,422,391,222;118,422,484,437,487,644,96,627;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01660.jpg;E439KH774;type1b;1024,667,171,47;1024,674,1194,667,1195,705,1025,714;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01661.jpg;H229YC50;type1b;677,172,430,139;677,222,1083,172,1107,285,703,311;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01662.jpg;P985PP154;type1;582,504,440,123;584,504,1013,539,1022,627,582,602;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01663.jpg;Y931MT763;type1b;729,376,352,98;729,400,1065,376,1081,465,748,474;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01664.jpg;M052HP78;type1b;168,397,156,43;168,397,319,403,324,440,174,432;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01665.jpg;B782XM199;type1;646,221,238,56;653,224,884,221,879,277,646,275;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01666.jpg;T642BC761;type1a;674,144,194,144;674,144,858,154,868,288,688,264;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01667.jpg;O612BA138;type1b;200,248,278,97;213,248,478,275,465,345,200,309;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01668.jpg;X336KK102;type1a;530,291,482,301;594,295,1012,291,964,592,530,540;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01669.jpg;C140XB193;type1b;390,280,272,75;394,280,662,299,661,355,390,338;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01670.jpg;B873OA93;type1b;246,604,209,74;258,604,455,634,442,678,246,652;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01671.jpg;H461ET138;type1a;175,99,412,244;190,99,587,109,586,343,175,330;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01672.jpg;T810YC102;type1a;200,120,343,229;218,120,543,160,536,349,200,319;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01673.jpg;X979HH52;type1a;664,374,222,172;692,374,886,404,855,546,664,501;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01674.jpg;M625MY125;type1a;344,213,467,320;364,213,811,270,771,533,344,462;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01675.jpg;P402YH199;type1b;365,350,415,106;365,363,773,350,780,436,369,456;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01676.jpg;H356XB52;type1a;437,265,441,294;499,265,878,292,822,559,437,487;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01677.jpg;H446EP152;type1a;121,268,335,214;121,314,416,268,456,430,146,482;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01678.jpg;A197AO52;type1a;428,249,194,147;428,249,619,254,622,396,433,376;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01679.jpg;A875XO74;type1a;427,96,287,202;427,96,703,98,714,274,438,298;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01680.jpg;O241MM150;type1b;920,624,198,72;920,652,1113,624,1118,665,926,696;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01681.jpg;H616KC78;type1a;181,94,494,316;208,94,675,168,616,410,181,348;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01682.jpg;T955XP52;type1;216,506,200,72;223,506,416,534,408,578,216,547;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01683.jpg;A229TB790;type1b;655,334,341,133;669,334,996,397,985,467,655,405;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01684.jpg;T121HY98;type1b;512,559,203,60;512,575,714,559,715,606,512,619;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01685.jpg;M696AH77;type1;808,494,189,54;808,511,990,494,997,533,817,548;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01686.jpg;E736BE38;type1;298,154,193,47;304,159,491,154,486,199,298,201;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01687.jpg;A562TX78;type1b;302,33,278,103;302,78,573,33,580,90,312,136;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01688.jpg;M437CT154;type1b;316,255,183,61;316,278,495,255,499,294,319,316;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01689.jpg;O112EO197;type1b;681,208,317,90;694,208,998,228,984,298,681,290;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01690.jpg;H596KO199;type1b;888,249,214,94;897,249,1102,284,1092,343,888,301;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01691.jpg;Y994TH198;type1;454,457,420,154;485,457,874,503,844,611,454,541;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01692.jpg;P543MA199;type1;130,430,301,71;131,430,431,437,430,501,130,496;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01693.jpg;C045OA125;type1a;709,84,428,267;709,124,1093,84,1137,351,766,344;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01694.jpg;O362OM163;type1b;367,283,390,107;367,283,757,304,752,390,367,364;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01695.jpg;C903BA125;type1;672,78,204,89;675,117,876,78,875,134,672,167;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01696.jpg;A638YX66;type1a;185,141,240,164;200,141,425,166,409,305,185,273;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01697.jpg;K120XO52;type1;525,540,284,81;525,540,803,543,809,621,533,606;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01698.jpg;X721KE197;type1a;777,88,315,211;783,103,1092,88,1073,264,777,299;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01699.jpg;T246OB178;type1a;402,371,228,140;402,383,623,371,630,501,404,511;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01700.jpg;B461XM25;type1b;734,419,356,126;741,419,1090,469,1087,545,734,505;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01701.jpg;B945HH25;type1a;220,217,423,287;220,267,594,217,643,431,262,504;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01702.jpg;P557PA23;type1b;117,487,372,115;117,516,489,487,483,564,119,602;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01703.jpg;O099CB50;type1;764,582,243,84;764,613,993,582,1007,631,777,666;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01704.jpg;M494PE196;type1b;313,125,486,145;318,125,799,163,790,270,313,225;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01705.jpg;T736CE161;type1;790,403,321,115;805,403,1111,442,1098,518,790,470;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01706.jpg;O024ET750;type1b;450,126,493,159;453,188,930,126,943,230,450,285;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01707.jpg;E737XA61;type1b;141,584,432,100;141,597,573,584,568,669,147,684;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01708.jpg;Y959AA750;type1b;263,513,319,123;274,513,582,569,574,636,263,586;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01709.jpg;H913EE198;type1a;736,303,385,228;736,308,1121,303,1119,523,743,531;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01710.jpg;K872YO161;type1b;501,94,178,58;501,94,676,109,679,152,503,140;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01711.jpg;B030BY761;type1b;711,37,289,79;714,37,1000,53,997,116,711,108;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01712.jpg;P891AX777;type1;167,506,308,101;167,537,470,506,475,571,173,607;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01713.jpg;T950YE761;type1a;336,305,472,334;370,305,808,383,806,639,336,587;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01714.jpg;H705TE161;type1b;833,340,307,104;833,367,1128,340,1140,406,845,444;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01715.jpg;E701BK52;type1a;482,305,432,291;496,314,914,305,876,540,482,596;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01716.jpg;O473TE52;type1;349,224,381,153;349,224,730,278,725,377,353,307;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01717.jpg;K717BA38;type1b;401,276,444,159;401,350,819,276,845,380,431,435;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01718.jpg;B882EB23;type1b;214,218,439,114;216,218,653,231,651,326,214,332;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01719.jpg;O312EA174;type1;622,561,240,89;631,561,862,595,854,650,622,623;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01720.jpg;B677EE196;type1a;271,173,494,365;318,173,765,275,751,538,271,465;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01721.jpg;H947KX193;type1b;455,605,237,63;455,605,684,619,692,668,459,659;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01722.jpg;H784BE152;type1a;984,489,215,162;1021,489,1199,530,1163,651,984,625;1;1;generator_v1;CC-BY-4.0;day,angle,dirt,motion_blur
images/synthetic/synth_01723.jpg;A790AP196;type1b;553,66,244,57;553,66,794,69,797,122,554,123;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01724.jpg;B497HC716;type1a;295,133,509,330;295,186,776,133,804,418,326,463;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01725.jpg;K689AA178;type1a;507,186,498,288;520,186,1005,220,961,474,507,463;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01726.jpg;O586HA163;type1a;498,86,470,308;571,86,968,137,909,394,498,306;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01727.jpg;X573HH63;type1a;560,206,230,138;560,208,789,206,790,344,560,342;1;1;generator_v1;CC-BY-4.0;day,angle,glare,motion_blur
images/synthetic/synth_01728.jpg;B898PK78;type1b;201,229,332,92;215,229,533,230,521,321,201,303;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01729.jpg;T610KT02;type1b;125,312,501,128;125,339,625,312,626,415,137,440;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01730.jpg;H813MC23;type1a;620,85,331,245;620,85,930,128,951,330,632,329;1;1;generator_v1;CC-BY-4.0;day,angle,motion_blur
images/synthetic/synth_01731.jpg;Y763HE777;type1a;585,456,225,150;596,456,810,468,798,604,585,606;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt,motion_blur
images/synthetic/synth_01732.jpg;O383CH178;type1a;242,291,245,161;242,291,472,292,487,452,262,433;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01733.jpg;H264CY77;type1b;794,84,177,60;794,100,971,84,971,125,795,144;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01734.jpg;E999KB797;type1a;78,304,231,154;116,304,309,333,273,458,78,419;1;1;generator_v1;CC-BY-4.0;day,angle,glare
images/synthetic/synth_01735.jpg;B539AK38;type1a;469,115,249,164;475,115,718,136,717,279,469,265;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01736.jpg;Y256BY799;type1b;284,378,342,94;284,378,624,387,626,472,290,452;1;1;generator_v1;CC-BY-4.0;day,angle
images/synthetic/synth_01737.jpg;E440HE50;type1b;808,322,226,64;810,322,1034,331,1033,386,808,385;1;1;generator_v1;CC-BY-4.0;day,angle,glare,dirt
images/synthetic/synth_01738.jpg;O478HT93;type1a;204,64,443,283;204,64,600,83,647,318,235,347;1;1;generator_v1;CC-BY-4.0;day,angle,dirt
images/synthetic/synth_01739.jpg;P943BE23;type1a;592,266,279,172;592,279,865,266,871,436,601,438;1;1;generator_v1;CC-BY-4.0;day,angle
